Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kazakhstan,Asia,18791305,81720,1494,585,,51823,563,29312,221,4349,31,1894815,100835,Europe
Philippines,Asia,109674895,80448,2036,1932,35,26110,358,52406,351,734,18,1299445,11848,WesternPacific
Ecuador,South America,17660035,80036,,5507,,34544,,39985,278,4532,312,224197,12695,Americas
Sweden,Europe,10103535,78997,,5697,,,,,50,7819,564,751213,74352,Europe
Oman,Asia,5114175,76005,1147,384,13,55299,1238,20322,167,14862,75,296989,58072,EasternMediterranean
Bolivia,South America,11683237,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12597,Americas
Belarus,Europe,9449102,67002,,530,,60092,,6380,89,7091,56,1241624,131401,Europe
Belgium,Europe,11593089,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130599,Europe
Ukraine,Europe,43714427,64849,920,1605,15,35807,310,27437,91,1483,37,937006,21435,Europe
Kuwait,Asia,4274587,63309,,429,,53607,,9273,123,14811,100,479411,112154,EasternMediterranean
Israel,Asia,9197590,61388,710,464,7,26959,42,33965,310,6674,50,1597269,173662,Europe
Dominican Republic,North America,10855084,60896,,1055,,27980,,31861,267,5610,97,235289,21675,Americas
Panama,North America,4319053,58864,,1275,,33428,,24161,158,13629,295,203600,47140,Americas
UAE,Asia,9898162,58562,,343,,51628,,6591,,5916,35,4776904,482605,EasternMediterranean
Netherlands,Europe,17137516,52732,,6139,,,,,16,3077,358,851885,49709,Europe
Singapore,Asia,5853425,50369,481,27,,45352,,4990,,8605,5,1170049,199891,WesternPacific
Portugal,Europe,10194564,49955,,1716,,35010,,13229,50,4900,168,1528600,149943,Europe
Guatemala,North America,17936018,44492,,1699,,31045,,11748,5,2481,95,138850,7741,Americas
Romania,Europe,19228208,43678,,2165,,25373,,16140,315,2272,113,1087783,56572,Europe
Poland,Europe,37843655,43065,443,1671,7,32419,,8975,61,1138,44,2095222,55365,Europe
Nigeria,Africa,206438279,39977,,856,,16948,,22173,7,194,4,259516,1257,Africa
Bahrain,Asia,1704719,38747,,139,2,35205,,3403,51,22729,82,780081,457601,EasternMediterranean
Honduras,North America,9914535,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9640,Americas
Armenia,Asia,2963630,37317,321,705,5,26478,235,10134,10,12592,238,157152,53027,Europe
Afghanistan,Asia,38980632,36157,121,1259,11,25180,387,9718,31,928,32,86907,2229,EasternMediterranean
Switzerland,Europe,8658880,34302,,1977,,30500,,1825,20,3961,228,758836,87637,Europe
Kyrgyzstan,Asia,6530946,32813,689,1277,28,20388,1185,11148,24,5024,196,267718,40992,Europe
Ghana,Africa,31112174,31851,,161,,28438,,3252,8,1024,5,369180,11866,Africa
Azerbaijan,Asia,10145250,29633,,408,,22082,,7143,66,2921,40,667819,65826,Europe
Japan,Asia,126448497,28786,,993,,21567,,6226,64,228,8,704400,5571,WesternPacific
Algeria,Africa,43900083,26764,,1146,,18076,,7542,66,610,26,,,Africa
Ireland,Europe,4941393,25869,,1764,,23364,,741,5,5235,357,600342,121492,Europe
Serbia,Europe,8734813,23263,,526,,14047,,8690,170,2663,60,611333,69988,Europe
Moldova,Europe,4033289,22828,,733,1,15909,301,6186,362,5660,182,128076,31755,Europe
Austria,Europe,9009896,20472,134,712,,18209,85,1551,15,2272,79,847898,94107,Europe
Uzbekistan,Asia,33500117,20226,274,112,1,10831,,9283,138,604,3,1377915,41132,Europe
Morocco,Africa,36939019,19645,,305,,16282,,3058,31,532,8,1126213,30488,EasternMediterranean
Nepal,Asia,29169282,18483,,45,,13053,,5385,,634,2,647484,22197,South-EastAsia
Cameroon,Africa,26584456,16708,,385,,14539,,1784,30,628,14,145000,5454,Africa
Kenya,Africa,53842237,16643,,278,,7574,,8791,44,309,5,261027,4848,Africa
Ivory Coast,Africa,26416469,15494,,94,,9880,,5520,,587,4,93659,3545,Africa
Czechia,Europe,10710370,15212,,369,,9590,,5253,22,1420,34,656888,61332,Europe
Venezuela,South America,28430130,14929,,138,,8795,,5996,20,525,5,1491737,52470,Americas
El Salvador,North America,6488443,14630,409,400,10,7648,99,6582,486,2255,62,226718,34942,Americas
Costa Rica,North America,5097206,14600,,98,,3640,,10862,51,2864,19,74375,14591,Americas
Australia,Australia/Oceania,25519167,14403,453,155,10,9019,2,5229,46,564,6,3932866,154114,WesternPacific
S. Korea,Asia,51272290,14150,58,298,,12890,24,962,15,276,6,1522926,29703,WesternPacific
Denmark,Europe,5793612,13438,,613,,12340,,485,3,2319,106,1411757,243675,Europe
Ethiopia,Africa,115130088,13248,,209,,5966,,7073,66,115,2,372812,3238,Africa
Sudan,Africa,43909879,11385,,717,,5890,,4778,,259,16,401,9,EasternMediterranean
Bulgaria,Europe,6944559,10312,,338,,5306,,4668,33,1485,49,235792,33953,Europe
Palestine,Asia,5108442,10306,,75,,3282,,6949,,2017,15,155355,30411,EasternMediterranean
North Macedonia,Europe,2083368,9934,,460,,5357,,4117,55,4768,221,94092,45163,Europe
Bosnia and Herzegovina,Europe,3279315,9767,,280,,4555,,4932,,2978,85,128933,39317,Europe
Senegal,Africa,16769360,9552,,187,,6364,,3001,49,570,11,101678,6063,Africa
Norway,Europe,5424083,9111,,255,,8674,,182,1,1680,47,420528,77530,Europe
Malaysia,Asia,32392776,8897,13,124,1,8600,6,173,2,275,4,925188,28562,WesternPacific
Madagascar,Africa,27732292,8866,,78,,5579,,3209,82,320,3,37145,1339,Africa
DRC,Africa,89712507,8801,,204,,5305,,3292,,98,2,,,Africa
Finland,Europe,5541323,7393,5,329,,6920,,144,,1334,59,330561,59654,Europe
French Guiana,South America,299130,7332,,41,,5767,,1524,25,24511,137,36205,121034,
Haiti,North America,11411547,7297,37,157,1,4365,129,2775,,639,14,16649,1459,Americas
Tajikistan,Asia,9550428,7150,,59,,5906,,1185,,749,6,,,Europe
Gabon,Africa,2228837,6984,,49,,4463,,2472,11,3133,22,67767,30405,Africa
Guinea,Africa,13153183,6927,,42,,6098,,787,24,527,3,14407,1095,Africa
Luxembourg,Europe,626618,6189,,112,,4647,,1430,3,9877,179,394582,629701,Europe
Mauritania,Africa,4656707,6151,,156,,4299,,1696,3,1321,34,57253,12295,Africa
Djibouti,Africa,988915,5039,,58,,4949,,32,,5095,59,55726,56351,EasternMediterranean
Croatia,Europe,4103402,4792,,133,,3778,,881,9,1168,32,110514,26932,Europe
Albania,Europe,2877573,4637,,134,,2637,,1866,17,1611,47,33669,11700,Europe
CAR,Africa,4834996,4598,,59,,1506,,3033,2,951,12,29202,6040,
Hungary,Europe,9658585,4435,11,596,,3329,5,510,6,459,62,319854,33116,Europe
Zambia,Africa,18413183,4328,,139,,1953,,2236,18,235,8,76072,4131,Africa
Paraguay,South America,7138218,4328,,40,,2679,,1609,12,606,6,115906,16237,Americas
Greece,Europe,10419334,4166,,201,,1374,,2591,10,400,19,440156,42244,Europe
Lebanon,Asia,6823217,3582,,47,,1671,,1864,31,525,7,254024,37229,EasternMediterranean
Malawi,Africa,19158578,3557,,94,,1585,,1878,4,186,5,26602,1389,Africa
Nicaragua,North America,6629679,3439,,108,,2492,,839,,519,16,,,Americas
Thailand,Asia,69812168,3291,9,58,,3109,,124,1,47,0.8,685316,9817,South-EastAsia
Maldives,Asia,541136,3252,,15,,2498,,739,12,6010,28,70845,130919,South-EastAsia
Somalia,Africa,15918419,3178,,93,,1521,,1564,2,200,6,,,EasternMediterranean
Equatorial Guinea,Africa,1405482,3071,,51,,842,,2178,,2185,36,16000,11384,Africa
Congo,Africa,5526039,3038,,51,,756,,2231,,550,9,,,Africa
Mayotte,Africa,273202,2862,,38,,2650,,174,3,10476,139,13000,47584,
Sri Lanka,Asia,21419425,2770,,11,,2106,3,653,1,129,0.5,143673,6708,South-EastAsia
Montenegro,Europe,628072,2747,,43,,664,,2040,7,4374,68,32527,51789,Europe
Libya,Africa,6877289,2547,,58,,510,,1979,,370,8,47038,6840,EasternMediterranean
Hong Kong,Asia,7501050,2506,,18,,1455,,1033,37,334,2,524969,69986,WesternPacific
Mali,Africa,20283699,2503,,123,,1907,,473,,123,6,21143,1042,Africa
Cuba,North America,11326125,2478,,87,,2345,,46,1,219,8,244020,21545,Americas
Zimbabwe,Africa,14876706,2434,,34,,518,,1882,,164,2,118276,7950,Africa
South Sudan,Africa,11202270,2258,,45,,1175,,1038,,202,4,12044,1075,Africa
Cabo Verde,Africa,556383,2258,,22,,1363,,873,,4058,40,41634,74830,Africa
Slovakia,Europe,5459829,2179,38,28,,1577,,574,2,399,5,253475,46425,Europe
Eswatini,Africa,1160954,2142,,28,,940,,1174,5,1845,24,20784,17903,Africa
Slovenia,Europe,2078958,2066,,116,,1678,,272,2,994,56,127040,61108,Europe
Estonia,Europe,1326598,2034,1,69,,1922,7,43,1,1533,52,116913,88130,Europe
Lithuania,Europe,2719357,2008,7,80,,1616,,312,6,738,29,502690,184856,Europe
Guinea-Bissau,Africa,1970748,1954,,26,,803,,1125,5,992,13,1500,761,Africa
Iceland,Europe,341393,1843,,10,,1823,,10,,5398,29,120734,353651,Europe
Sierra Leone,Africa,7986840,1768,,66,,1297,,405,,221,8,,,Africa
Rwanda,Africa,12970988,1752,,5,,907,,840,,135,0.4,238007,18349,Africa
Benin,Africa,12141530,1694,,34,,918,,742,1,140,3,80527,6632,Africa
Namibia,Africa,2543754,1687,,7,,72,,1608,13,663,3,20887,8211,Africa
Yemen,Asia,29865309,1674,,474,,780,,420,,56,16,120,4,EasternMediterranean
Mozambique,Africa,31305140,1616,,11,,543,,1062,,52,0.4,51444,1643,Africa
New Zealand,Australia/Oceania,5002100,1556,,22,,1513,,21,,311,4,455677,91097,WesternPacific
Tunisia,Africa,11826749,1443,,50,,1133,,260,3,122,4,89318,7552,EasternMediterranean
Suriname,South America,586981,1381,,23,,853,,505,7,2353,39,1244,2119,Americas
Latvia,Europe,1884615,1219,13,31,,1045,,143,2,647,16,191070,101384,Europe
Uruguay,South America,3474562,1174,,34,,947,,193,3,338,10,101060,29086,Americas
Liberia,Africa,5064710,1155,,71,,631,,453,,228,14,,,Africa
Jordan,Asia,10209819,1154,,11,,1036,,107,3,113,1,558451,54697,EasternMediterranean
Georgia,Asia,3988618,1131,14,16,,920,3,195,5,284,4,187139,46918,Europe
Niger,Africa,24252528,1124,,69,,1025,,30,,46,3,9052,373,Africa
Uganda,Africa,45820261,1103,,1,,982,,120,,24,0.02,256040,5588,Africa
Burkina Faso,Africa,20935989,1086,,53,,920,,113,,52,3,,,Africa
Cyprus,Asia,1207950,1053,,19,,852,,182,,872,16,193712,160364,Europe
Angola,Africa,32922623,916,,39,,242,,635,15,28,1,10000,304,Africa
Chad,Africa,16452449,915,,75,,810,,30,,56,5,,,Africa
Andorra,Europe,77274,897,,52,,803,,42,,11608,673,3750,48529,Europe
Sao Tome and Principe,Africa,219410,862,,14,,662,,186,,3929,64,2756,12561,Africa
Togo,Africa,8290203,853,,17,,587,,249,2,103,2,40389,4872,Africa
Jamaica,North America,2962055,837,6,10,,711,,116,,283,3,35417,11957,Americas
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33936,699,,42,,657,,0,,20598,1238,5729,168818,Europe
Malta,Europe,441625,686,,9,,665,,12,,1553,20,118925,269290,Europe
Botswana,Africa,2354516,686,,1,,52,,633,1,291,0.4,62296,26458,Africa
Réunion,Africa,895742,657,,3,,558,,96,4,733,3,35419,39542,
Syria,Asia,17525621,627,,36,,191,,400,,36,2,,,EasternMediterranean
Channel Islands,Europe,173969,584,,47,,533,,4,,3357,270,30721,176589,
Tanzania,Africa,59830376,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819790,458,,7,,440,,11,,19,0.3,80499,3380,WesternPacific
Lesotho,Africa,2143387,419,,9,,69,,341,,195,4,7432,3467,Africa
Vietnam,Asia,97396784,418,1,,,365,,53,,4,,275000,2824,WesternPacific
Burundi,Africa,11910554,361,,1,,279,,81,,30,0.08,13105,1100,Africa
Guyana,South America,786812,360,,20,,180,,160,4,458,25,4188,5323,Americas
Comoros,Africa,870717,354,,7,,328,,19,,407,8,,,Africa
Myanmar,Asia,54434449,348,,6,,288,,54,,6,0.1,107928,1983,South-EastAsia
Mauritius,Africa,1271916,344,,10,,332,,2,,270,8,205285,161398,Africa
Isle of Man,Europe,85064,336,,24,,312,,0,,3950,282,7829,92037,
Bahamas,North America,393493,326,,11,,91,,224,1,828,28,3935,10000,Americas
Mongolia,Asia,3281612,288,,,,218,,70,9,88,,33128,10095,WesternPacific
Gambia,Africa,2420519,277,,6,,60,,211,,114,2,4515,1865,Africa
Martinique,North America,375244,269,,15,,98,,156,4,717,40,12227,32584,
Eritrea,Africa,3549565,263,,,,189,,74,,74,,,,Africa
Cambodia,Asia,16733787,225,,,,143,,82,1,13,,58499,3496,WesternPacific
Faeroe Islands,Europe,48876,214,22,,,188,,26,,4378,,31481,644099,
Guadeloupe,North America,400129,203,,14,,176,,13,3,507,35,15235,38075,
Cayman Islands,North America,65772,203,,1,,202,,0,,3086,15,28904,439458,
Gibraltar,Europe,33690,185,,,,180,,5,,5491,,19594,581597,
Bermuda,North America,62261,153,,9,,139,,5,1,2457,145,18320,294245,Americas
Trinidad and Tobago,North America,1399802,147,,8,,128,,11,,105,6,6500,4644,Americas
Brunei ,Asia,437756,141,,3,,138,,0,,322,7,37058,84654,
Aruba,North America,106797,119,,3,,102,,14,,1114,28,9415,88158,
Monaco,Europe,39261,116,,4,,104,,8,,2955,102,38209,973205,Europe
Seychelles,Africa,98388,114,,,,39,,75,,1159,,,,Africa
Barbados,North America,287400,108,,7,,94,,7,,376,24,10140,35282,Americas
Sint Maarten,North America,42908,93,,15,,63,,15,,2167,350,612,14263,
Bhutan,Asia,772164,93,1,,,85,,8,,120,,41428,53652,South-EastAsia
Turks and Caicos,North America,38751,92,,2,,28,,62,1,2374,52,1103,28464,
Liechtenstein,Europe,38136,86,,1,,81,,4,,2255,26,900,23600,Europe
Antigua and Barbuda,North America,97983,82,,3,,60,,19,1,837,31,1189,12135,Americas
French Polynesia,Australia/Oceania,281018,62,,,,60,,2,,221,,4649,16543,
St. Vincent Grenadines,North America,110964,52,,,,39,,13,,469,,1834,16528,
Saint Martin,North America,38707,49,,3,,41,,5,1,1266,78,1080,27902,
Belize,North America,398075,48,,2,,26,,20,,121,5,3166,7953,Americas
Macao,Asia,649903,46,,,,46,,0,,71,,4071,6264,
Papua New Guinea,Australia/Oceania,8957444,39,,,,11,,28,,4,,9923,1108,WesternPacific
Curaçao,North America,164139,29,,1,,24,,4,,177,6,1080,6580,
Fiji,Australia/Oceania,896882,27,,,,18,,9,,30,,4000,4460,WesternPacific
Saint Lucia,North America,183685,24,,,,22,,2,,131,,2934,15973,Americas
Timor-Leste,Asia,1319988,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112559,23,,,,23,,0,,204,,5465,48552,Americas
New Caledonia,Australia/Oceania,285680,22,,,,22,,0,,77,,10119,35421,
Laos,Asia,7282288,20,,,,19,,1,,3,,25501,3502,WesternPacific
Dominica,North America,71998,18,,,,18,,0,,250,,1005,13959,Americas
Saint Kitts and Nevis,North America,53224,17,,,,15,,2,,319,,948,17812,Americas
Falkland Islands,South America,3486,13,,,,13,,0,,3729,,1816,520941,
Greenland,North America,56777,13,,,,13,,0,,229,,5666,99794,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Caribbean Netherlands,North America,26239,11,,,,7,,4,,419,,424,16159,
Western Sahara,Africa,598199,10,,1,,8,,1,,17,2,,,Africa
