Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Philippines,Asia,109471641,20382,,984,,4248,,15150,82,186,9,389190,3555
Argentina,South America,45165566,20197,,608,,5993,,13596,274,447,13,178448,3951
Romania,Europe,19245993,19907,,1305,,13919,,4683,153,1034,68,472850,24569
Afghanistan,Asia,38858170,18969,915,309,9,1762,177,16898,19,488,8,45139,1162
Dominican Republic,North America,10839938,18319,,520,,11474,,6325,110,1690,48,86285,7960
Israel,Asia,9197590,17562,67,291,,15026,13,2245,30,1909,32,622323,67662
Japan,Asia,126502211,17018,,903,,14867,,1248,102,135,7,303633,2400
Austria,Europe,9002749,16805,,670,,15717,,418,22,1867,74,471466,52369
Panama,North America,4309582,15044,,363,,9619,,5062,75,3491,84,72697,16869
Oman,Asia,5096020,14316,,67,,3451,,10798,58,2809,13,100181,19659
Bahrain,Asia,1696430,13296,,21,,7728,,5547,9,7838,12,345337,203567
Kazakhstan,Asia,18760016,12312,245,52,,6606,,5654,62,656,3,892101,47553
Bolivia,South America,11661045,12245,607,415,15,1658,151,10172,3,1050,36,28239,2422
Armenia,Asia,2962861,11817,596,183,7,3513,45,8121,10,3988,62,65161,21993
Denmark,Europe,5790777,11811,,582,,10620,,609,17,2040,101,671558,115970
S. Korea,Asia,51266162,11668,39,273,,10506,7,889,15,228,5,990960,19330
Serbia,Europe,8739694,11571,,246,,6910,,4415,15,1324,28,261266,29894
Nigeria,Africa,205724190,11516,,323,,3535,,7658,7,56,2,71336,347
Algeria,Africa,43789601,9831,,681,,6297,,2853,32,225,16,,
Czechia,Europe,10707610,9494,,326,,6809,,2359,12,887,30,459448,42909
Moldova,Europe,4034590,9018,,315,,5009,,3694,265,2235,78,57003,14129
Ghana,Africa,31021611,8885,,38,,3189,,5658,3,286,1,223065,7191
Iraq,Asia,40150285,8840,,271,,4338,,4231,50,220,7,272259,6781
Norway,Europe,5418184,8504,,238,,8138,,128,6,1570,44,252232,46553
Malaysia,Asia,32334994,8247,,115,,6559,,1573,6,255,4,560738,17342
Morocco,Africa,36878073,8003,,208,,7195,,600,15,217,6,261010,7078
Australia,Australia/Oceania,25477953,7247,7,102,,6681,33,464,4,284,4,1555833,61066
Finland,Europe,5540127,6911,,322,,5800,,789,7,1247,58,195400,35270
Cameroon,Africa,26492099,6789,,203,,3705,,2881,28,256,8,,
Azerbaijan,Asia,10132528,6522,,78,,3737,,2707,42,644,8,322574,31835
Guatemala,North America,17889773,6154,394,158,15,979,50,5017,5,344,9,31427,1757
Honduras,North America,9892567,5880,190,243,9,648,31,4989,13,594,25,14790,1495
Sudan,Africa,43766839,5714,,333,,1825,,3556,,131,8,401,9
Tajikistan,Asia,9520505,4289,,48,,2401,,1840,,451,5,,
Djibouti,Africa,986912,4054,,26,,1685,,2343,,4108,26,33492,33936
Luxembourg,Europe,625198,4027,,110,,3874,,43,3,6441,176,82377,131761
Senegal,Africa,16707665,4021,,45,,2162,,1814,16,241,3,49090,2938
Guinea,Africa,13103365,3991,,23,,2512,,1456,24,305,2,14407,1099
Hungary,Europe,9661989,3970,16,542,3,2245,40,1183,21,411,56,202606,20969
Uzbekistan,Asia,33432499,3965,26,16,,3087,,862,10,119,0.5,460000,13759
DRC,Africa,89331385,3644,,78,,495,,3071,,41,0.9,,
Ivory Coast,Africa,26325174,3262,,35,,1584,,1643,,124,1,29228,1110
Thailand,Asia,69787831,3102,1,58,,2971,3,73,1,44,0.8,420529,6026
Gabon,Africa,2221499,2955,,21,,818,,2116,15,1330,9,15689,7062
Greece,Europe,10426393,2952,,180,,1374,,1398,9,283,17,193929,18600
El Salvador,North America,6483892,2781,,52,1,1214,6,1515,59,429,8,99178,15296
Haiti,North America,11392181,2640,,50,,24,,2566,,232,4,5717,502
Nepal,Asia,29096164,2634,,10,,290,,2334,,91,0.3,209698,7207
Bulgaria,Europe,6951806,2627,34,159,,1390,68,1078,8,378,23,87890,12643
North Macedonia,Europe,2083380,2611,,147,,1621,,843,34,1253,71,33114,15894
Bosnia and Herzegovina,Europe,3282144,2594,,159,,1951,,484,4,790,48,68706,20933
Kenya,Africa,53676811,2340,,78,,592,,1670,7,44,1,85058,1585
Croatia,Europe,4106911,2247,,103,,2105,,39,3,547,25,67997,16557
Somalia,Africa,15856395,2204,,79,,418,,1707,2,139,5,,
Cuba,North America,11327084,2119,,83,,1839,,197,4,187,7,112449,9927
Venezuela,South America,28441308,2087,,20,,334,,1733,,73,0.7,995522,35003
Mayotte,Africa,272282,2058,,25,,1523,,510,9,7558,92,7600,27912
Kyrgyzstan,Asia,6515934,1936,37,22,2,1340,48,574,5,297,3,124434,19097
Estonia,Europe,1326474,1910,20,69,,1667,4,174,,1440,52,88000,66341
Maldives,Asia,539808,1872,,7,,648,,1217,9,3468,13,11775,21813
Iceland,Europe,341085,1806,,10,,1794,,2,,5295,29,61680,180835
Sri Lanka,Asia,21406944,1797,,11,,839,,947,1,84,0.5,72180,3372
Lithuania,Europe,2724610,1694,7,71,,1302,29,321,17,622,26,326294,119758
Ethiopia,Africa,114732085,1636,,18,,250,,1368,16,14,0.2,125570,1094
Slovakia,Europe,5459461,1526,,28,,1379,3,119,,280,5,185596,33995
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,288987,57773
Slovenia,Europe,2078919,1477,,109,,1359,,9,,710,52,82701,39781
Mali,Africa,20202090,1461,,85,,806,,570,,72,4,3483,172
Guinea-Bissau,Africa,1964249,1339,,8,,53,,1278,,682,4,1500,764
Lebanon,Asia,6827456,1306,,28,,731,,547,4,191,4,90509,13257
Equatorial Guinea,Africa,1399026,1306,,12,,200,,1094,,934,9,8268,5910
CAR,Africa,4823282,1288,,4,,23,,1261,,267,0.8,15881,3293
Albania,Europe,2878009,1197,,33,,898,,266,5,416,11,15647,5437
Costa Rica,North America,5090731,1194,,10,,687,,497,5,235,2,27318,5366
Nicaragua,North America,6618700,1118,,46,,370,,702,,169,7,,
Hong Kong,Asia,7492585,1100,1,4,,1042,1,54,2,147,0.5,202930,27084
Zambia,Africa,18341163,1089,,7,,912,,170,1,59,0.4,28236,1539
Tunisia,Africa,11809527,1087,,49,,968,,70,1,92,4,53539,4534
Paraguay,South America,7126012,1086,,11,,511,,564,2,152,2,34240,4805
Latvia,Europe,1887502,1085,3,25,,781,21,279,3,575,13,115461,61171
South Sudan,Africa,11183989,994,,10,,6,,978,,89,0.9,3356,300
Niger,Africa,24129683,963,,65,,860,,38,,40,3,6099,253
Cyprus,Asia,1206728,958,,17,,790,,151,4,794,14,123316,102190
Madagascar,Africa,27632772,957,,7,,200,,750,9,35,0.3,12608,456
Sierra Leone,Africa,7964194,914,,47,,491,,376,,115,6,,
Burkina Faso,Africa,20855822,885,,53,,760,,72,,42,3,,
Andorra,Europe,77256,852,,51,,738,,63,7,11028,660,3750,48540
Uruguay,South America,3472889,832,,23,,709,,100,4,240,7,46512,13393
Chad,Africa,16386505,828,,66,,633,,129,,51,4,,
Georgia,Asia,3989681,805,4,13,,650,6,142,6,202,3,61395,15388
Mauritania,Africa,4639619,784,,39,,65,,680,,169,8,7654,1650
Jordan,Asia,10195716,765,,9,,566,,190,5,75,0.9,210401,20636
Diamond Princess,,,712,,13,,651,,48,4,,,,
San Marino,Europe,33926,678,,42,,408,,228,1,19985,1238,4749,139981
Malta,Europe,441461,622,,9,,576,,37,,1409,20,72615,164488
Congo,Africa,5507057,611,,20,,179,,412,,111,4,,
Jamaica,North America,2960258,591,,10,,368,,213,1,200,3,13813,4666
Channel Islands,Europe,173746,561,,46,,512,,3,,3229,265,10255,59023
French Guiana,South America,298048,556,,1,,296,,259,3,1865,3,,
Uganda,Africa,45618000,522,,,,82,,440,,11,,96825,2123
Tanzania,Africa,59592344,509,,21,,183,,305,7,9,0.4,,
Cabo Verde,Africa,555542,502,,5,,239,,258,,904,9,1307,2353
Sao Tome and Principe,Africa,218842,485,,12,,68,,405,,2216,55,175,800
Réunion,Africa,894853,479,,1,,411,,67,1,535,1,17200,19221
Togo,Africa,8263094,465,,13,,239,,213,,56,2,21812,2640
Palestine,Asia,5091874,464,,3,,377,,84,,91,0.6,44876,8813
Yemen,Asia,29773563,453,,103,,17,,333,,15,3,120,4
Taiwan,Asia,23813801,443,,7,,429,1,7,,19,0.3,73040,3067
Rwanda,Africa,12926113,410,,2,,280,,128,,32,0.2,72510,5610
Malawi,Africa,19089469,393,,4,,51,,338,1,21,0.2,5049,264
Mozambique,Africa,31182649,352,,2,,114,,236,,11,0.06,12096,388
Isle of Man,Europe,85001,336,,24,,312,,0,,3953,282,5094,59929
Mauritius,Africa,1271623,335,,10,,322,,3,,263,8,124227,97692
Vietnam,Asia,97274870,328,,,,302,,26,1,3,,275000,2827
Montenegro,Europe,628061,324,,9,,315,,0,,516,14,10167,16188
Liberia,Africa,5048101,321,,28,,175,,118,,64,6,,
Eswatini,Africa,1159282,300,,3,,201,,96,5,259,3,6551,5651
Benin,Africa,12097132,261,,3,,151,,107,,22,0.2,35794,2959
Zimbabwe,Africa,14846545,237,,4,,31,,202,,16,0.3,50920,3430
Myanmar,Asia,54383706,236,,6,,148,,82,,4,0.1,31701,583
Libya,Africa,6864267,209,,5,,52,,152,,30,0.7,8193,1194
Martinique,North America,375285,200,,14,,98,,88,,533,37,,
Mongolia,Asia,3274249,191,5,,,70,5,121,15,58,,15807,4828
Faeroe Islands,Europe,48850,187,,,,187,,0,,3828,,10003,204770
Gibraltar,Europe,33692,173,,,,153,,20,,5135,,8434,250326
Guadeloupe,North America,400119,162,,14,,138,,10,1,405,35,4137,10339
Cayman Islands,North America,65665,160,,1,,85,,74,,2437,15,13253,201827
Guyana,South America,786284,153,,12,,77,,64,3,195,15,1719,2186
Bermuda,North America,62293,141,,9,,113,,19,2,2263,144,7679,123272
Brunei ,Asia,437173,141,,2,,138,,1,1,323,5,20205,46217
Comoros,Africa,868131,132,,2,,55,,75,,152,2,,
Cambodia,Asia,16701538,125,,,,123,,2,1,7,,22456,1345
Syria,Asia,17466210,124,,6,,53,,65,,7,0.3,,
Trinidad and Tobago,North America,1399172,117,,8,,108,,1,,84,6,3262,2331
Bahamas,North America,392970,102,,11,,55,,36,2,260,28,2134,5430
Aruba,North America,106734,101,,3,,98,,0,,946,28,2138,20031
Monaco,Europe,39222,99,,4,,92,,3,1,2524,102,16200,413034
Barbados,North America,287351,92,,7,,81,,4,1,320,24,5747,20000
Angola,Africa,32779493,86,,4,,18,,64,1,3,0.1,10000,305
Liechtenstein,Europe,38120,82,,1,,55,,26,,2151,26,900,23610
Suriname,South America,586250,82,,1,,9,,72,,140,2,782,1334
Sint Maarten,North America,42840,77,,15,,61,1,1,1,1797,350,450,10504
Burundi,Africa,11860992,63,,1,,33,,29,,5,0.08,284,24
French Polynesia,Australia/Oceania,280793,60,,,,60,,0,,214,,4040,14388
Bhutan,Asia,770981,48,1,,,11,2,37,,62,,18238,23656
Macao,Asia,648669,45,,,,45,,0,,69,,,
Saint Martin,North America,38615,41,,3,,33,,5,1,1062,78,614,15901
Botswana,Africa,2347887,40,,1,,23,,16,,17,0.4,24006,10225
Eritrea,Africa,3542724,39,,,,39,,0,,11,,,
Antigua and Barbuda,North America,97870,26,,3,,20,,3,1,266,31,246,2514
Gambia,Africa,2411022,26,,1,,20,,5,,11,0.4,1873,777
St. Vincent Grenadines,North America,110915,26,,,,15,,11,,234,,595,5364
Namibia,Africa,2537333,25,,,,16,,9,,10,,4005,1578
Timor-Leste,Asia,1316483,24,,,,24,,0,,18,,1568,1191
Grenada,North America,112486,23,,,,18,,5,2,204,,3516,31257
Curaçao,North America,164046,21,,1,,15,,5,,128,6,985,6004
New Caledonia,Australia/Oceania,285297,20,,,,18,,2,,70,,6867,24070
Laos,Asia,7267570,19,,,,18,,1,,3,,7563,1041
Saint Lucia,North America,183568,19,,,,18,,1,,104,,1204,6559
Belize,North America,397068,18,,2,,16,,0,,45,5,1671,4208
Dominica,North America,71974,18,,,,16,,2,,250,,534,7419
Fiji,Australia/Oceania,895978,18,,,,18,,0,,20,,2431,2713
Saint Kitts and Nevis,North America,53172,15,,,,15,,0,,282,,403,7579
Falkland Islands,South America,3472,13,,,,13,,0,,3744,,535,154090
Greenland,North America,56763,13,,,,13,,0,,229,,2241,39480
Turks and Caicos,North America,38678,12,,1,,11,,0,,310,26,153,3956
Vatican City,Europe,801,12,,,,2,,10,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98304,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596147,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30217,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8933791,8,,,,8,,0,,0.9,,4646,520
