Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Iraq,Asia,40172534,18950,,549,,7515,,10886,111,472,14,359950,8960,EasternMediterranean
Bahrain,Asia,1697893,18227,514,39,2,12818,627,5370,18,10735,23,418413,246431,EasternMediterranean
Bolivia,South America,11664961,17842,913,585,26,2768,337,14489,71,1530,50,42741,3664,Americas
Japan,Asia,126492732,17382,,924,,15580,,878,76,137,7,336161,2658,WesternPacific
Austria,Europe,9004010,17078,,677,,16012,,389,11,1897,75,520976,57860,Europe
Armenia,Asia,2962996,16667,663,269,5,6214,133,10184,10,5625,91,82324,27784,Europe
Nigeria,Africa,205850206,15682,,407,,5101,,10174,7,76,2,90464,439,Africa
Kazakhstan,Asia,18765538,14496,258,73,,9114,285,5309,77,772,4,1135407,60505,Europe
Serbia,Europe,8738833,12251,,253,,11348,,650,15,1402,29,301126,34458,Europe
Denmark,Europe,5791277,12139,,597,,11035,,507,11,2096,103,786198,135756,Europe
S. Korea,Asia,51267244,12085,34,277,,10718,27,1090,15,236,5,1100328,21463,WesternPacific
Moldova,Europe,4034360,11459,,398,,6421,,4640,378,2840,99,63328,15697,Europe
Ghana,Africa,31037593,11118,,48,,3979,,7091,4,358,2,245448,7908,Africa
Algeria,Africa,43809098,10810,,760,,7420,,2630,39,247,17,,,Africa
Czechia,Europe,10708097,9991,,328,,7219,,2444,14,933,31,496417,46359,Europe
Azerbaijan,Asia,10134773,9570,,115,,5309,,4146,66,944,11,362654,35783,Europe
Guatemala,North America,17897934,9491,509,367,16,1804,102,7320,5,530,21,31427,1756,Americas
Morocco,Africa,36888828,8692,,212,,7696,,784,7,236,6,405898,11003,EasternMediterranean
Cameroon,Africa,26508397,8681,,212,,4836,,3633,28,327,8,,,Africa
Norway,Europe,5419225,8628,,242,,8138,,248,5,1592,45,277253,51161,Europe
Honduras,North America,9896444,8455,323,310,4,894,50,7251,13,854,31,21540,2177,Americas
Malaysia,Asia,32345191,8445,,120,,7311,,1014,4,261,4,618360,19118,WesternPacific
Australia,Australia/Oceania,25485226,7320,18,102,,6838,26,380,3,287,4,1812353,71114,WesternPacific
Finland,Europe,5540338,7087,,325,,6200,,562,2,1279,59,217300,39221,Europe
Sudan,Africa,43792082,7007,,447,,2556,,4004,,160,10,401,9,EasternMediterranean
Nepal,Asia,29109067,5335,,18,,913,,4404,,183,0.6,317870,10920,South-EastAsia
Senegal,Africa,16718552,4996,,60,,3228,,1708,23,299,4,59008,3529,Africa
Uzbekistan,Asia,33444432,4994,28,19,,3874,,1101,16,149,0.6,748555,22382,Europe
Tajikistan,Asia,9525785,4971,,50,,3288,,1633,,522,5,,,Europe
Ivory Coast,Africa,26341285,4848,,45,,2397,,2406,,184,2,35935,1364,Africa
DRC,Africa,89398642,4724,,106,,595,,4023,,53,1,,,Africa
Guinea,Africa,13112156,4484,,25,,3213,,1246,24,342,2,14407,1099,Africa
Djibouti,Africa,987266,4449,,41,,2823,,1585,,4506,42,40855,41382,EasternMediterranean
Haiti,North America,11395599,4165,224,70,6,24,,4071,,365,6,8488,745,Americas
Hungary,Europe,9661388,4069,5,562,3,2482,6,1025,20,421,58,233742,24193,Europe
Luxembourg,Europe,625448,4063,,110,,3922,,31,,6496,176,106062,169578,Europe
North Macedonia,Europe,2083378,3895,,179,,1705,,2011,34,1870,86,42262,20285,Europe
El Salvador,North America,6484695,3603,,72,,1745,7,1786,136,556,11,120941,18650,Americas
Gabon,Africa,2222794,3463,,23,,1024,,2416,17,1558,10,19517,8780,Africa
Kenya,Africa,53706004,3457,,100,,1221,,2136,7,64,2,112171,2089,Africa
Bulgaria,Europe,6950527,3266,,172,,1723,,1371,16,470,25,103077,14830,Europe
Ethiopia,Africa,114802321,3166,,55,,495,,2616,39,28,0.5,176504,1537,Africa
Thailand,Asia,69792125,3135,1,58,,2987,,90,1,45,0.8,468175,6708,South-EastAsia
Greece,Europe,10425147,3112,,183,,1374,,1555,13,299,18,247452,23736,Europe
Venezuela,South America,28439335,2904,,24,,487,,2393,1,102,0.8,1066791,37511,Americas
Bosnia and Herzegovina,Europe,3281645,2893,,163,,2119,,611,4,882,50,75171,22906,Europe
Somalia,Africa,15867340,2579,,87,,559,,1933,2,163,5,,,EasternMediterranean
Kyrgyzstan,Asia,6518583,2285,78,27,,1791,69,467,11,351,4,150612,23105,Europe
Mayotte,Africa,272445,2282,,28,,1790,,464,12,8376,103,8800,32300,
Croatia,Europe,4106292,2251,,107,,2134,,10,,548,26,69967,17039,Europe
Cuba,North America,11326915,2238,,84,,1923,,231,5,198,7,131628,11621,Americas
CAR,Africa,4825349,2057,,7,,363,,1687,2,426,1,18921,3921,
Maldives,Asia,540042,2013,,8,,1217,,788,9,3727,15,28940,53588,South-EastAsia
Estonia,Europe,1326496,1973,,69,,1705,,199,,1487,52,95000,71617,Europe
Sri Lanka,Asia,21409146,1884,,11,,1287,35,586,1,88,0.5,85967,4015,South-EastAsia
Iceland,Europe,341139,1808,,10,,1794,,4,,5300,29,63124,185039,Europe
Mali,Africa,20216492,1776,,104,,1058,,614,,88,5,3483,172,Africa
Lithuania,Europe,2723683,1768,5,75,,1427,11,266,17,649,28,363528,133469,Europe
South Sudan,Africa,11187215,1693,,27,,49,,1617,,151,2,3356,300,Africa
Mauritania,Africa,4642634,1682,,83,,311,,1288,25,362,18,7654,1649,Africa
Costa Rica,North America,5091874,1662,,12,,743,,907,3,326,2,31763,6238,Americas
Slovakia,Europe,5459526,1548,3,28,,1410,,110,,284,5,196723,36033,Europe
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,,0,,301,4,310297,62033,WesternPacific
Slovenia,Europe,2078926,1492,,109,,1359,,24,,718,52,88463,42552,Europe
Nicaragua,North America,6620637,1464,,55,,953,,456,,221,8,,,Americas
Albania,Europe,2877932,1464,,36,,1039,,389,7,509,13,17888,6216,Europe
Guinea-Bissau,Africa,1965396,1460,,15,,153,,1292,5,743,8,1500,763,Africa
Lebanon,Asia,6826708,1442,,32,,868,,542,9,211,5,105264,15419,EasternMediterranean
Zambia,Africa,18353872,1357,,10,,1104,,243,1,74,0.5,28236,1538,Africa
Equatorial Guinea,Africa,1400166,1306,,12,,200,,1094,,933,9,8268,5905,Africa
Paraguay,South America,7128166,1261,,11,,647,,603,2,177,2,46608,6539,Americas
Madagascar,Africa,27650334,1252,,10,,362,,880,9,45,0.4,15495,560,Africa
French Guiana,South America,298239,1161,,2,,520,,639,6,3893,7,277,929,
Sierra Leone,Africa,7968190,1132,,51,,670,,411,,142,6,,,Africa
Hong Kong,Asia,7494079,1110,,4,,1061,,45,3,148,0.5,241992,32291,WesternPacific
Latvia,Europe,1886992,1097,,28,,845,,224,1,581,15,127450,67541,Europe
Tunisia,Africa,11812566,1094,,49,,995,,50,,93,4,58770,4975,EasternMediterranean
Niger,Africa,24151361,980,,66,,881,,33,,41,3,6275,260,Africa
Cyprus,Asia,1206943,980,,18,,807,,155,4,812,15,140126,116100,Europe
Jordan,Asia,10198205,953,,9,,678,,266,5,93,0.9,266873,26169,EasternMediterranean
Burkina Faso,Africa,20869969,892,,53,,799,,40,,43,3,,,Africa
Andorra,Europe,77260,853,,51,,781,,21,8,11041,660,3750,48537,Europe
Georgia,Asia,3989493,851,,14,,702,,135,6,213,4,73893,18522,Europe
Chad,Africa,16398142,848,,72,,718,,58,,52,4,,,Africa
Uruguay,South America,3473184,847,,23,,784,,40,3,244,7,52862,15220,Americas
Congo,Africa,5510407,728,,24,,221,,483,,132,4,,,Africa
Cabo Verde,Africa,555690,726,,6,,294,,426,,1306,11,1307,2352,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Yemen,Asia,29789754,705,,160,,39,,506,,24,5,120,4,EasternMediterranean
San Marino,Europe,33928,694,,42,,520,,132,1,20455,1238,5238,154386,Europe
Uganda,Africa,45653693,694,,,,219,,475,,15,,142819,3128,Africa
Sao Tome and Principe,Africa,218942,659,,12,,176,,471,,3010,55,1453,6636,Africa
Malta,Europe,441490,646,,9,,601,,36,1,1463,20,80953,183363,Europe
Jamaica,North America,2960575,615,1,10,,420,3,185,2,208,3,16347,5522,Americas
Channel Islands,Europe,173786,565,,48,,512,,5,,3251,276,10255,59009,
Mozambique,Africa,31204265,553,,2,,151,,400,,18,0.06,18061,579,Africa
Rwanda,Africa,12934032,541,,2,,332,,207,,42,0.2,87656,6777,Africa
Togo,Africa,8267878,530,,13,,291,,226,1,64,2,25401,3072,Africa
Malawi,Africa,19101665,529,,5,,66,,458,4,28,0.3,6690,350,Africa
Tanzania,Africa,59634349,509,,21,,183,,305,7,9,0.4,,,Africa
Palestine,Asia,5094798,489,,3,,415,,71,,96,0.6,44876,8808,EasternMediterranean
Réunion,Africa,895010,489,,1,,460,,28,2,546,1,17200,19218,
Eswatini,Africa,1159577,486,,3,,247,,236,5,419,3,6551,5649,Africa
Liberia,Africa,5051032,446,,32,,214,,200,,88,6,,,Africa
Taiwan,Asia,23814858,443,,7,,431,,5,,19,0.3,73751,3097,WesternPacific
Libya,Africa,6866565,418,,8,,62,,348,,61,1,12867,1874,EasternMediterranean
Benin,Africa,12104967,412,,6,,222,,184,2,34,0.5,45758,3780,Africa
Zimbabwe,Africa,14851867,356,,4,,54,,298,,24,0.3,52905,3562,Africa
Mauritius,Africa,1271674,337,,10,,325,,2,,265,8,137789,108352,Africa
Isle of Man,Europe,85012,336,,24,,312,,0,,3952,282,5484,64509,
Vietnam,Asia,97296384,334,,,,323,,11,1,3,,275000,2826,WesternPacific
Montenegro,Europe,628063,324,,9,,315,,0,,516,14,13186,20995,Europe
Myanmar,Asia,54392661,261,,6,,167,,88,,5,0.1,45926,844,South-EastAsia
Martinique,North America,375278,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3275549,197,,,,98,3,99,11,60,,17899,5464,WesternPacific
Suriname,South America,586379,196,,3,,9,,184,2,334,5,1165,1987,Americas
Cayman Islands,North America,65684,187,,1,,115,,71,,2847,15,17227,262271,
Faeroe Islands,Europe,48855,187,,,,187,,0,,3828,,10977,224685,
Syria,Asia,17476694,177,7,6,,74,3,97,,10,0.3,,,EasternMediterranean
Comoros,Africa,868587,176,,2,,114,,60,,203,2,,,Africa
Gibraltar,Europe,33691,176,,,,173,,3,,5224,,10091,299516,
Guadeloupe,North America,400121,171,,14,,157,,0,,427,35,5691,14223,
Guyana,South America,786377,159,,12,,95,,52,1,202,15,1927,2450,Americas
Bermuda,North America,62288,142,,9,,127,,6,2,2280,144,8430,135339,Americas
Brunei ,Asia,437276,141,,2,,138,,1,1,322,5,24131,55185,
Angola,Africa,32804751,138,,6,,61,,71,1,4,0.2,10000,305,Africa
Cambodia,Asia,16707229,128,2,,,125,,3,1,8,,27274,1632,WesternPacific
Trinidad and Tobago,North America,1399283,117,,8,,109,,0,,84,6,3876,2770,Americas
Bahamas,North America,393062,103,,11,,68,,24,1,262,28,2261,5752,Americas
Aruba,North America,106745,101,,3,,98,,0,,946,28,2220,20797,
Monaco,Europe,39229,99,,4,,93,,2,,2524,102,16200,412960,Europe
Barbados,North America,287359,96,,7,,83,,6,1,334,24,6449,22442,Americas
Burundi,Africa,11869738,85,,1,,45,,39,,7,0.08,382,32,Africa
Liechtenstein,Europe,38123,82,,1,,55,,26,,2151,26,900,23608,Europe
Sint Maarten,North America,42852,77,,15,,61,,1,1,1797,350,471,10991,
Bhutan,Asia,771190,66,4,,,21,1,45,,86,,20731,26882,South-EastAsia
Eritrea,Africa,3543931,65,,,,39,,26,,18,,,,Africa
Botswana,Africa,2349057,60,,1,,24,,35,1,26,0.4,26800,11409,Africa
French Polynesia,Australia/Oceania,280832,60,,,,60,,0,,214,,4262,15176,
Macao,Asia,648887,45,,,,45,,0,,69,,,,
Saint Martin,North America,38631,42,,3,,36,,3,1,1087,78,685,17732,
Namibia,Africa,2538466,32,,,,17,,15,1,13,,5682,2238,Africa
Gambia,Africa,2412698,28,,1,,24,,3,,12,0.4,1970,817,Africa
St. Vincent Grenadines,North America,110924,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97890,26,,3,,20,,3,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317101,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Grenada,North America,112499,23,,,,22,,1,1,204,,4130,36711,Americas
Curaçao,North America,164062,22,,1,,15,,6,,134,6,1080,6583,
New Caledonia,Australia/Oceania,285365,21,,,,20,,1,,74,,7582,26569,
Belize,North America,397245,20,,2,,16,,2,,50,5,1776,4471,Americas
Laos,Asia,7270167,19,,,,19,,0,,3,,10146,1396,WesternPacific
Saint Lucia,North America,183588,19,,,,18,,1,,103,,1264,6885,Americas
Dominica,North America,71978,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896138,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53181,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3474,13,,,,13,,0,,3742,,671,193149,
Greenland,North America,56766,13,,,,13,,0,,229,,2511,44234,Europe
Turks and Caicos,North America,38691,12,,1,,11,,0,,310,26,192,4962,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98319,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596509,9,,1,,8,2,0,,15,2,,,Africa
British Virgin Islands,North America,30222,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8937965,8,,,,8,,0,,0.9,,5281,591,WesternPacific
