Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Czechia,Europe,10710153,14324,,360,,8918,,5046,18,1337,34,632395,59046,Europe
Kenya,Africa,53829262,14168,,250,,6258,,7660,44,263,5,249998,4644,Africa
S. Korea,Asia,51271810,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,WesternPacific
Denmark,Europe,5793389,13302,,611,,12261,,430,4,2296,105,1354882,233867,Europe
Australia,Australia/Oceania,25515934,12894,466,128,2,8545,101,4221,42,505,5,3641780,142726,WesternPacific
Venezuela,South America,28431006,12774,,120,,6983,,5671,19,449,4,1435142,50478,Americas
El Salvador,North America,6488086,12582,,363,11,6996,31,5223,418,1939,56,214443,33052,Americas
Costa Rica,North America,5096699,11811,,68,,3194,,8549,49,2317,13,71150,13960,Americas
Ethiopia,Africa,115098872,11072,,180,,5448,,5444,35,96,2,342866,2979,Africa
Sudan,Africa,43898661,10992,,693,,5707,,4592,,250,16,401,9,EasternMediterranean
North Macedonia,Europe,2083369,9412,,432,,4940,,4040,55,4518,207,88179,42325,Europe
Bulgaria,Europe,6945128,9254,,313,,4521,,4420,31,1332,45,215572,31039,Europe
Palestine,Asia,5107142,9228,,64,,1932,,7232,,1807,13,155355,30419,EasternMediterranean
Norway,Europe,5423620,9053,,255,,8138,,660,1,1669,47,407311,75099,Europe
Senegal,Africa,16764521,8985,,174,,6044,,2767,40,536,10,97662,5826,Africa
Malaysia,Asia,32388244,8815,,123,,8562,,130,4,272,4,902439,27863,WesternPacific
Bosnia and Herzegovina,Europe,3279537,8787,,264,,4003,,4520,,2679,80,123645,37702,Europe
DRC,Africa,89682615,8534,,196,,4528,,3810,,95,2,,,Africa
Madagascar,Africa,27724486,7548,,65,,4286,,3197,79,272,2,33943,1224,Africa
Finland,Europe,5541229,7351,,328,,6880,,143,1,1327,59,317837,57359,Europe
Haiti,North America,11410028,7146,46,154,3,4095,,2897,,626,13,16175,1418,Americas
Tajikistan,Asia,9548081,6967,,57,,5683,,1227,,730,6,,,Europe
French Guiana,South America,299045,6851,,39,,4996,,1816,21,22910,130,33771,112929,
Guinea,Africa,13149276,6652,,41,,5771,,840,24,506,3,14407,1096,Africa
Gabon,Africa,2228261,6433,,46,,4034,,2353,11,2887,21,59671,26779,Africa
Mauritania,Africa,4655367,5985,,155,,3826,,2004,4,1286,33,57253,12298,Africa
Luxembourg,Europe,626507,5725,,111,,4479,,1135,5,9138,177,357637,570843,Europe
Djibouti,Africa,988758,5027,,56,,4884,,87,,5084,57,54671,55293,EasternMediterranean
CAR,Africa,4834077,4561,,55,,1411,,3095,2,944,11,28916,5982,
Croatia,Europe,4103677,4422,,123,,3183,,1116,9,1078,30,105526,25715,Europe
Hungary,Europe,9658852,4347,,596,,3257,,494,4,450,62,310930,32191,Europe
Albania,Europe,2877607,4290,,117,,2397,,1776,17,1491,41,31383,10906,Europe
Greece,Europe,10419887,4048,,197,,1374,,2477,10,388,19,419906,40299,Europe
Paraguay,South America,7137261,3817,,35,,2307,,1475,10,535,5,108033,15136,Americas
Nicaragua,North America,6628818,3439,,108,,2492,,839,,519,16,,,Americas
Zambia,Africa,18407534,3386,,128,,1620,,1638,18,184,7,71976,3910,Africa
Thailand,Asia,69810259,3261,6,58,,3105,,98,1,47,0.8,685316,9817,South-EastAsia
Somalia,Africa,15913554,3135,,93,,1464,,1578,2,197,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404976,3071,,51,,842,,2178,,2186,36,16000,11388,Africa
Malawi,Africa,19153158,3045,,64,,1180,,1801,4,159,3,24192,1263,Africa
Maldives,Asia,541032,3044,,15,,2397,,632,12,5626,28,68696,126972,South-EastAsia
Lebanon,Asia,6823550,2980,,41,,1577,,1362,15,437,6,223646,32776,EasternMediterranean
Congo,Africa,5524551,2851,,50,,666,,2135,,516,9,,,Africa
Mayotte,Africa,273130,2824,,38,,2614,,172,2,10339,139,13000,47596,
Sri Lanka,Asia,21418446,2730,,11,,2048,,671,1,127,0.5,139591,6517,South-EastAsia
Mali,Africa,20277298,2477,,122,,1856,,499,,122,6,20108,992,Africa
Cuba,North America,11326200,2449,,87,,2321,,41,1,216,8,232103,20493,Americas
Montenegro,Europe,628071,2381,,35,,426,,1920,7,3791,56,30858,49131,Europe
South Sudan,Africa,11200836,2211,,45,,1175,,991,,197,4,12044,1075,Africa
Cabo Verde,Africa,556317,2107,,21,,1100,,986,,3787,38,41634,74839,Africa
Libya,Africa,6876267,2088,,50,,479,,1559,,304,7,42499,6181,EasternMediterranean
Estonia,Europe,1326588,2022,,69,,1912,,41,1,1524,52,114941,86644,Europe
Slovakia,Europe,5459800,2021,,28,,1538,,455,2,370,5,243562,44610,Europe
Hong Kong,Asia,7500386,2020,,14,,1324,,682,29,269,2,442256,58964,WesternPacific
Slovenia,Europe,2078955,1977,,114,,1625,,238,3,951,55,121821,58597,Europe
Guinea-Bissau,Africa,1970238,1954,,26,,803,,1125,5,992,13,1500,761,Africa
Lithuania,Europe,2719769,1949,,80,,1601,,268,6,717,29,486224,178774,Europe
Eswatini,Africa,1160823,1894,,24,,855,,1015,5,1632,21,20784,17905,Africa
Iceland,Europe,341369,1839,,10,,1821,,8,,5387,29,113204,331618,Europe
Zimbabwe,Africa,14874341,1820,,26,,488,,1306,,122,2,105121,7067,Africa
Sierra Leone,Africa,7985064,1727,,66,,1273,,388,,216,8,,,Africa
Rwanda,Africa,12967468,1655,,5,,848,,802,,128,0.4,221039,17046,Africa
Yemen,Asia,29858113,1629,,456,,741,,432,,55,15,120,4,EasternMediterranean
Benin,Africa,12138048,1602,,31,,782,,789,1,132,3,72832,6000,Africa
New Zealand,Australia/Oceania,5002100,1555,,22,,1506,,27,,311,4,446367,89236,WesternPacific
Mozambique,Africa,31295533,1536,,11,,506,,1019,,49,0.4,48653,1555,Africa
Tunisia,Africa,11825398,1389,,50,,1103,,236,3,117,4,85091,7196,EasternMediterranean
Namibia,Africa,2543250,1366,,7,,57,,1302,13,537,3,18454,7256,Africa
Latvia,Europe,1884842,1193,,31,,1045,,117,,633,16,183610,97414,Europe
Suriname,South America,586924,1131,,21,,705,,405,2,1927,36,1244,2120,Americas
Niger,Africa,24242893,1113,,69,,1018,,26,,46,3,9052,373,Africa
Jordan,Asia,10208713,1113,,11,,1034,,68,3,109,1,527094,51632,EasternMediterranean
Liberia,Africa,5063407,1108,,70,,575,,463,,219,14,,,Africa
Uruguay,South America,3474431,1096,,33,,929,,134,4,315,9,92056,26495,Americas
Georgia,Asia,3988701,1073,24,16,,907,4,150,5,269,4,174558,43763,Europe
Uganda,Africa,45804397,1072,,,,958,,114,,23,,250029,5459,Africa
Burkina Faso,Africa,20929701,1065,,53,,901,,111,,51,3,,,Africa
Cyprus,Asia,1207855,1040,,19,,847,,174,,861,16,183921,152271,Europe
Chad,Africa,16447277,889,,75,,803,,11,,54,5,,,Africa
Andorra,Europe,77272,884,,52,,803,,29,,11440,673,3750,48530,Europe
Jamaica,North America,2961914,810,1,10,,709,3,91,,273,3,32552,10990,Americas
Togo,Africa,8288077,790,,15,,560,,215,2,95,2,38450,4639,Africa
Angola,Africa,32911397,779,,30,,221,,528,6,24,0.9,10000,304,Africa
Sao Tome and Principe,Africa,219365,746,,14,,588,,144,,3401,64,2163,9860,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33935,699,,42,,656,,1,,20598,1238,5729,168823,Europe
Malta,Europe,441612,677,,9,,664,,4,,1533,20,114779,259909,Europe
Réunion,Africa,895673,639,,3,,472,,164,4,713,3,35419,39545,
Channel Islands,Europe,173952,583,,47,,529,,7,,3351,270,30721,176606,
Syria,Asia,17520961,540,,31,,160,,349,,31,2,,,EasternMediterranean
Botswana,Africa,2353996,522,,1,,48,,473,1,222,0.4,51379,21826,Africa
Tanzania,Africa,59811706,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819320,455,,7,,440,,8,,19,0.3,79951,3357,WesternPacific
Vietnam,Asia,97387222,401,,,,365,,36,1,4,,275000,2824,WesternPacific
Lesotho,Africa,2143201,359,,6,,69,,284,,168,3,7432,3468,Africa
Mauritius,Africa,1271893,343,,10,,332,,1,,270,8,205285,161401,Africa
Myanmar,Asia,54430470,341,,6,,280,,55,,6,0.1,104874,1927,South-EastAsia
Guyana,South America,786771,339,,19,,163,,157,2,431,24,3769,4790,Americas
Comoros,Africa,870515,337,,7,,319,,11,,387,8,,,Africa
Isle of Man,Europe,85059,336,,24,,312,,0,,3950,282,7720,90761,
Burundi,Africa,11906667,328,,1,,207,,120,,28,0.08,6697,562,Africa
Mongolia,Asia,3281034,287,,,,213,,74,10,87,,30914,9422,WesternPacific
Martinique,North America,375247,262,,15,,98,,149,5,698,40,12227,32584,
Eritrea,Africa,3549029,251,,,,155,,96,,71,,,,Africa
Cayman Islands,North America,65764,203,,1,,201,,1,,3087,15,28239,429399,
Cambodia,Asia,16731258,197,,,,140,,57,1,12,,53379,3190,WesternPacific
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Bahamas,North America,393452,194,,11,,91,,92,1,493,28,3728,9475,Americas
Faeroe Islands,Europe,48874,191,,,,188,,3,,3908,,29522,604043,
Gibraltar,Europe,33690,180,,,,180,,0,,5343,,18177,539537,
Bermuda,North America,62264,153,,9,,137,,7,1,2457,145,17370,278973,Americas
Brunei ,Asia,437710,141,,3,,138,,0,,322,7,35469,81033,
Trinidad and Tobago,North America,1399752,139,,8,,124,,7,,99,6,6174,4411,Americas
Aruba,North America,106792,117,,3,,100,,14,,1096,28,9415,88162,
Gambia,Africa,2419774,112,,4,,57,,51,,46,2,3681,1521,Africa
Monaco,Europe,39258,111,,4,,100,,7,,2827,102,38209,973279,Europe
Seychelles,Africa,98382,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287396,106,,7,,91,,8,,369,24,9748,33918,Americas
Bhutan,Asia,772071,92,2,,,83,,9,,119,,40740,52767,South-EastAsia
Liechtenstein,Europe,38134,86,,1,,81,,4,,2255,26,900,23601,Europe
Turks and Caicos,North America,38745,81,,2,,22,,57,1,2091,52,1016,26223,
Sint Maarten,North America,42902,79,,15,,63,,1,,1841,350,523,12191,
Antigua and Barbuda,North America,97974,76,,3,,57,,16,1,776,31,930,9492,Americas
French Polynesia,Australia/Oceania,281001,62,,,,60,,2,,221,,4649,16544,
St. Vincent Grenadines,North America,110961,50,,,,29,,21,,451,,1443,13005,
Saint Martin,North America,38700,46,,3,,39,,4,1,1189,78,1056,27287,
Macao,Asia,649806,46,,,,46,,0,,71,,4071,6265,
Belize,North America,397996,43,1,2,,23,1,18,,108,5,3025,7601,Americas
Curaçao,North America,164132,28,,1,,24,,3,,171,6,1080,6580,
Papua New Guinea,Australia/Oceania,8955588,27,,,,8,,19,,3,,7147,798,WesternPacific
Fiji,Australia/Oceania,896811,27,,,,18,,9,,30,,4000,4460,WesternPacific
Timor-Leste,Asia,1319713,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112553,23,,,,23,,0,,204,,5465,48555,Americas
Saint Lucia,North America,183675,23,,,,19,,4,,125,,2370,12903,Americas
New Caledonia,Australia/Oceania,285650,22,,,,21,,1,,77,,9841,34451,
Laos,Asia,7281133,19,,,,19,,0,,3,,23786,3267,WesternPacific
Dominica,North America,71996,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53220,17,,,,15,,2,,319,,725,13623,Americas
Falkland Islands,South America,3485,13,,,,13,,0,,3730,,1660,476327,
Greenland,North America,56776,13,,,,13,,0,,229,,5475,96432,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,598038,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26237,10,,,,7,,3,,381,,424,16160,
